trials_6.thisRepN,trials_6.thisTrialN,trials_6.thisN,trials_6.thisIndex,text_7.started,text_7.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.started,key_resp_8.stopped,sound_31.started,sound_31.stopped,text_10.started,text_10.stopped,polygon_26.started,polygon_26.stopped,sound_26.started,sound_26.stopped,polygon_27.started,polygon_27.stopped,sound_27.started,sound_27.stopped,polygon_28.started,polygon_28.stopped,sound_28.started,sound_28.stopped,polygon_29.started,polygon_29.stopped,sound_29.started,sound_29.stopped,key_resp_10.keys,key_resp_10.corr,key_resp_10.rt,key_resp_10.started,key_resp_10.stopped,polygon_30.started,polygon_30.stopped,sound_30.started,sound_30.stopped,text.started,text.stopped,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,11.588214718000017,None,space,9.894231861999288,11.588214718000017,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAL,001,2022-05-20_13h12.08.281,Trial_Exp,2022.1.2,60.02885515036097,
0,0,0,0,,,,,,,11.596193736495934,12.594972388000315,11.588214718000017,None,21.51316762500028,None,21.51284412569994,None,26.51414997699976,None,26.514583432700146,None,30.515459944999748,None,30.515465231700272,None,34.51686845600034,None,34.51689835069983,None,lshift,1,1.7865755669999999,34.51686845600034,None,36.33393195699955,None,36.33373084269961,37.333861000999605,,,,,,,,CAL,001,2022-05-20_13h12.08.281,Trial_Exp,2022.1.2,60.02885515036097,
1,0,1,0,,,,,,,,,,,43.33628299300017,None,43.336197757700305,None,48.33780470399961,None,48.33770387670002,None,52.338127310000345,None,52.340430970699984,None,56.34124089400029,None,56.34225039270014,None,lshift,0,0.6022024220001185,56.34124089400029,None,56.974931149999975,None,56.97609715869994,57.974625347000256,,,,,,,,CAL,001,2022-05-20_13h12.08.281,Trial_Exp,2022.1.2,60.02885515036097,
2,0,2,0,,,,,,,,,,,63.97521932099971,None,63.976398739699746,None,68.97675268399962,None,68.9776339047,None,72.97811444299987,None,72.97855400569979,None,76.97866162300033,None,76.9787242526997,None,lshift,1,1.7317857770003684,76.97866162300033,None,78.72976378899966,None,78.72955639469974,79.7299423479999,,,,,,,,CAL,001,2022-05-20_13h12.08.281,Trial_Exp,2022.1.2,60.02885515036097,
3,0,3,0,,,,,,,,,,,85.73137784000028,None,85.73127623370029,None,90.73276581299979,None,90.73284620069963,None,94.7341729359996,None,94.73413817069986,None,98.73536591500033,None,98.73556180969963,None,lshift,0,0.7390728450000097,98.73536591500033,None,99.50218166299965,None,99.50233215769977,100.5023655140003,,,,,,,,CAL,001,2022-05-20_13h12.08.281,Trial_Exp,2022.1.2,60.02885515036097,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.50860606999959,None,space,0,2.1768449070004863,106.50860606999959,None,CAL,001,2022-05-20_13h12.08.281,Trial_Exp,2022.1.2,60.02885515036097,
