trials_6.thisRepN,trials_6.thisTrialN,trials_6.thisN,trials_6.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,text_6.started,text_6.stopped,button_2.started,button_2.stopped,button_2.numClicks,button_2.timesOn,button_2.timesOff,key_resp_11.keys,key_resp_11.rt,key_resp_11.started,key_resp_11.stopped,text_8.started,text_8.stopped,text_4.started,text_4.stopped,button.started,button.stopped,button.numClicks,button.timesOn,button.timesOff,key_resp_12.keys,key_resp_12.rt,key_resp_12.started,key_resp_12.stopped,text_7.started,text_7.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.started,key_resp_8.stopped,sound_31.started,sound_31.stopped,text_10.started,text_10.stopped,polygon_26.started,polygon_26.stopped,sound_26.started,sound_26.stopped,polygon_27.started,polygon_27.stopped,sound_27.started,sound_27.stopped,polygon_28.started,polygon_28.stopped,sound_28.started,sound_28.stopped,polygon_29.started,polygon_29.stopped,sound_29.started,sound_29.stopped,key_resp_10.keys,key_resp_10.corr,key_resp_10.rt,key_resp_10.started,key_resp_10.stopped,polygon_30.started,polygon_30.stopped,sound_30.started,sound_30.stopped,text.started,text.stopped,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,polygon_31.started,polygon_31.stopped,polygon.started,polygon.stopped,sound_1.started,sound_1.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,16.67876243405044,None,16.67876243405044,None,0,,,space,0.7882749380078167,17.6614991229726,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trial_2234_noel,001,2022-10-25_17h20.25.161,Trial_Exp,2022.1.2,59.96151284799953,
,,,,,,,,,,,,,,,,,,,18.478226126986556,None,33.482567636994645,None,33.482567636994645,None,0,,,space,7.680535792023875,34.4492377480492,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trial_2234_noel,001,2022-10-25_17h20.25.161,Trial_Exp,2022.1.2,59.96151284799953,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.151807543006726,None,space,31.017954387003556,42.151807543006726,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trial_2234_noel,001,2022-10-25_17h20.25.161,Trial_Exp,2022.1.2,59.96151284799953,
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.151832160307094,43.151869216002524,42.151807543006726,None,73.19384858605918,None,73.19385434826836,None,78.19534076505806,None,78.19534058729187,None,82.19663740100805,None,82.19658117031213,None,86.19703149201814,None,86.19715394335799,None,rshift,0,3.2767348469933495,86.19703149201814,None,89.49835942103527,None,89.49836337834131,90.498761364026,,,,,,,,,,,,,,trial_2234_noel,001,2022-10-25_17h20.25.161,Trial_Exp,2022.1.2,59.96151284799953,
1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.49995889002457,None,96.50010141229723,None,101.50141882803291,None,101.50141562835779,None,105.5028155510081,None,105.50274546328001,None,109.50404213299043,None,109.50414567126427,None,rshift,1,0.7617276799865067,109.50404213299043,None,110.28759643505327,None,110.28748487937264,111.28763116302434,,,,,,,,,,,,,,trial_2234_noel,001,2022-10-25_17h20.25.161,Trial_Exp,2022.1.2,59.96151284799953,
2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.28997811395675,None,117.28995809331536,None,122.29128694802057,None,122.29135142127052,None,126.29185234103352,None,126.29177519236691,None,130.29323088598903,None,130.29325776430778,None,lshift,1,4.124539360054769,130.29323088598903,None,134.44459152198397,None,134.44454409729224,135.44466836506035,,,,,,,,,,,,,,trial_2234_noel,001,2022-10-25_17h20.25.161,Trial_Exp,2022.1.2,59.96151284799953,
3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.44627426797524,None,141.44627613236662,None,146.44772919698153,None,146.44765386835206,None,150.44900183798745,None,150.44894578529056,None,154.45030497806147,None,154.4502635722747,None,rshift,1,7.327462143963203,154.45030497806147,None,161.79169369104784,None,161.80117132130545,162.80294319801033,,,,,,,,,,,,,,trial_2234_noel,001,2022-10-25_17h20.25.161,Trial_Exp,2022.1.2,59.96151284799953,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.80969450599514,None,space,0,2.8320690620457754,168.80969450599514,None,,,,,,,trial_2234_noel,001,2022-10-25_17h20.25.161,Trial_Exp,2022.1.2,59.96151284799953,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.1653378480114,None,178.16355670895427,None,178.17353881476447,None,,,,,,,
